constituency;remain;leave
Streatham;0,795;0,205
Bristol West;0,793;0,207
Hackney North and Stoke Newington;0,791;0,209
Glasgow North;0,784;0,216
Islington North;0,784;0,216
Foyle;0,783;0,217
Edinburgh North and Leith;0,782;0,218
Dulwich and West Norwood;0,78;0,22
Hackney South and Shoreditch;0,779;0,221
Edinburgh South;0,778;0,222
Vauxhall;0,776;0,224
Battersea;0,77;0,23
Hampstead and Kilburn;0,766;0,234
Tottenham;0,762;0,238
Lewisham Deptford;0,754;0,246
Hornsey and Wood Green;0,75;0,25
Tooting;0,747;0,253
East Renfrewshire;0,743;0,257
Belfast West;0,741;0,259
Cambridge;0,738;0,262
Manchester Withington;0,737;0,263
Brighton Pavilion;0,734;0,266
East Dunbartonshire;0,733;0,267
Holborn and St Pancras;0,733;0,267
Richmond Park;0,733;0,267
Liverpool Riverside;0,732;0,268
Putney;0,732;0,268
Bermondsey and Old Southwark;0,73;0,27
Edinburgh East;0,724;0,276
Edinburgh South West;0,721;0,279
Glasgow South;0,718;0,282
Islington South and Finsbury;0,717;0,283
Cities of London and Westminster;0,714;0,286
Edinburgh West;0,712;0,288
Glasgow Central;0,712;0,288
Ealing Central and Acton;0,709;0,291
Chelsea and Fulham;0,708;0,292
Wimbledon;0,706;0,294
Camberwell and Peckham;0,699;0,301
Cardiff Central;0,697;0,303
Sheffield Central;0,696;0,304
Belfast South;0,695;0,305
Bethnal Green and Bow;0,691;0,309
Finchley and Golders Green;0,691;0,309
Hammersmith;0,69;0,31
Kensington;0,687;0,313
Glasgow North West;0,685;0,315
Bath;0,684;0,316
Aberdeen South;0,677;0,323
Stirling;0,677;0,323
Oxford East;0,677;0,323
South Down;0,672;0,328
Westminster North;0,671;0,329
West Tyrone;0,668;0,332
Walthamstow;0,665;0,335
Birmingham Hall Green;0,664;0,336
Twickenham;0,664;0,336
Hove;0,661;0,339
Paisley and Renfrewshire South;0,659;0,341
Poplar and Limehouse;0,659;0,341
Lewisham West and Penge;0,656;0,344
Arfon;0,651;0,349
Leeds North West;0,647;0,353
East Lothian;0,646;0,354
Lanark and Hamilton East;0,646;0,354
Lewisham East;0,646;0,354
Birmingham Ladywood;0,644;0,356
